,ID,AdPrice,Info,District,Metro,Adress,Rooms,Floor,TotalFloor,KitchenArea,LivingArea,TotalArea,Center,Hospital,Kindergarten,School,OfferType,Rate,Walls,WaterHeatType,Price,LocNum,StreetUA,Street
1207,15196236.0,,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Оболонський, Героев Сталинграда пр-т, 37",Оболонський,," Героев Сталинграда пр-т, 37",1.0,1.0,12.0,9.0,18.0,36.0,False,False,False,False,від посередника,,панель,False,14000,4105.4000000000015, Героев Сталинграда пр-т,Heroiv Stalinhrada Ave
1208,15196218.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Святошинський, ст.м. Академмістечко, Антонова-Овсієнка вулиця, буд. 4",Святошинський,Академмістечко," Антонова-Овсієнка вулиця, буд. 4",1.0,8.0,24.0,11.0,28.0,54.0,False,False,False,False,від власника,,монолитный железобетон,False,10000,9071.8, Антонова-Овсієнка вулиця,Volodymyra Naumovycha St
1209,15196260.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Подільський, ст.м. Мінська, Межовий провулок, буд. 5",Подільський,Мінська," Межовий провулок, буд. 5",1.0,9.0,9.0,5.0,16.0,21.0,False,False,False,False,від власника,,цегла,False,5500,8199.2, Межовий провулок,Mezhovyi Ln
1210,15077954.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Соломенський, Вузівська вулиця, буд. 5",Соломенський,," Вузівська вулиця, буд. 5",2.0,12.0,18.0,15.0,47.0,92.0,False,False,False,False,від власника,,цегла,False,16000,5518.4, Вузівська вулиця,Vuzivska St
1211,15196306.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Дніпровський, ст.м. Чернігівська, Гродненский переулок , буд. 7А",Дніпровський,Чернігівська," Гродненский переулок , буд. 7А",2.0,2.0,4.0,12.0,35.0,67.0,False,False,False,False,від власника,,цегла,False,8500,6162.8, Гродненский переулок ,Grodnenskiy Pereulok
1212,15196316.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Деміївська, Голосіївська вулиця",Голосіївський,Деміївська, Голосіївська вулиця,2.0,4.0,19.0,15.0,40.0,68.0,False,False,False,False,від посередника,,монолитно-кирпичный,False,16000,4605.0, Голосіївська вулиця,Holosiivska St
1213,14972119.0,,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Шевченківський, Гончара Олеся ул., 45 quotВquot",Шевченківський,," Гончара Олеся ул., 45 quotВquot",4.0,2.0,7.0,20.0,80.0,120.0,False,False,False,False,від посередника,,панель,False,36827,1372.8000000000004, Гончара Олеся ул.,Olesia Honchara St
1214,15002297.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Деміївська, Голосіївська вулиця, буд. 13",Голосіївський,Деміївська," Голосіївська вулиця, буд. 13",2.0,22.0,24.0,18.0,25.0,58.0,True,True,True,True,від власника,,цегла,True,16147,4644.6, Голосіївська вулиця,Holosiivska St
1215,15196345.0,,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Дарницький, Срибнокильская ул., 14 quotАquot",Дарницький,," Срибнокильская ул., 14 quotАquot",3.0,11.0,24.0,17.0,60.0,130.0,False,False,False,False,від посередника,,панель,False,16000,6535.8, Срибнокильская ул.,Sribnokilska St
1216,15196426.0,немає,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Соломенський, ст.м. Святошин, Леся Курбаса проспект, буд. 7а",Соломенський,Святошин," Леся Курбаса проспект, буд. 7а",2.0,7.0,18.0,12.0,37.0,68.0,False,False,False,False,від посередника,,цегла,False,13000,7892.0, Леся Курбаса проспект,Prospekt Lesya Kurbasa
1217,15196298.0,плата згідно з лічильниками,"Довгострокова оренда квартири, 1 кім., Київ, ст.м. Тараса Шевченка, Нижньоюрківська вулиця, буд. 4",,Тараса Шевченка," Нижньоюрківська вулиця, буд. 4",1.0,3.0,5.0,15.0,20.0,45.0,False,False,False,False,від представника господаря (без комісійних),,цегла,False,5000,2379.2, Нижньоюрківська вулиця,Nyzhnoiurkivska St
1218,14973569.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Грушевского Михаила ул., 341",Печерський,," Грушевского Михаила ул., 341",2.0,3.0,7.0,11.0,38.0,68.0,False,False,False,False,від посередника,,панель,False,22663,878.6, Грушевского Михаила ул.,vulytsya Mykhaila Нrushevs'kogo
1219,14973689.0,,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Соломенський, Курская ул., 3",Соломенський,," Курская ул., 3",4.0,2.0,4.0,10.0,74.0,120.0,False,False,False,False,від посередника,,панель,False,20000,4273.0, Курская ул.,Kurskaya Ulitsa
